"scientific_name","Calcium","DHA+EPA","Iron","Protein","Vitamin A, RAE","Vitamin B12","Zinc"
"Caranx latus",399377843.192116,18263621.6012413,23298334.9916357,704252256.642832,161229912.235081,197237925.967582,14897249.7729582
"Genypterus capensis",397120178.703693,253480.965130017,2534809.65130017,153778452.178877,42246827.5216695,10984175.1556341,4224682.75216695
"Anarhichas denticulatus",395332130.917259,32595508.5551248,7412477.45469861,1025701567.79392,2826340324.45343,125394410.275318,48181103.455541
"Caesio",388745366.390622,12826748.6133713,4859317.07988277,256328975.963816,230817561.294432,4980800.00687984,4859317.07988277
"Callinectes sapidus",384254929.723127,1452801.5290747,3290053.95283474,64376512.6627727,401615807.316323,34281283.4823239,12280940.8021473
"Sebastes goodei",381345028.097412,7004428.10693088,6677767.90015342,213498776.758377,207538127.628702,18073245.1899155,4638200.77000707
"Cynoscion",378801095.559037,11632052.5098553,33377379.5520887,385340774.850292,797236611.065074,64324714.3402138,9648707.15103207
"Berycidae",377597282.719856,20597832.3077113,19735922.5384257,488614871.34867,1003826864.75495,28313065.4161652,3865248.21231412
"Merlucciidae",373726201.771389,3264240.24765503,8909749.30621045,171092005.191904,184232500.948071,7540017.41331875,4600086.37840204
"Rhinobatos",369283580.139373,1389.50770832103,4381330.61182307,138950770.832103,31295218.6558791,8420821.14294347,3066.93142827615
"Dentex angolensis",358177761.271088,2100379.0893704,4582299.09976119,59179278.3527903,112250939.360826,9329948.2066141,1796423.21500725
"Nezumia aequalis",351955393.281829,1282607.31268708,68739267.0388761,142059601.795534,148837411.655201,12324046.7075868,3326066.12587148
"Cyttus novaezealandiae",350454064.910134,31575330.5212135,49717126.7263469,350223000.202327,124419458.049954,66551985.3674331,28438733.2685608
"Plesiopenaeus edwardsianus",349542429.398093,351129.891512317,18933548.2590634,167177917.866836,0,13070859.7979193,12015521.0105595
"Nemadactylus macropterus",348122895.66761,8813237.86500278,3525295.14600111,186840642.738059,52879427.1900167,22033094.6625069,3965957.03925125
"Lutjanus bohar",345256523.643013,80178.9031034979,149358.805216958,14361863.9288236,9471533.98936805,1896735.39633242,151544.543829889
"Larimus breviceps",340580716.487099,4863764.65156607,2479547.24508506,25116781.0399953,50209009.9968625,2336130.70963397,1210540.82236308
"Menticirrhus americanus",337922335.641415,1309405.0154397,2460193.29877157,26394540.4505515,49817106.803302,2317896.19185046,1201092.02394524
"Trachurus capensis",333229226.248945,8092921.80286381,10487007.303342,138235565.89823,123890799.660084,51600823.2081777,4663883.39352565
"Phycis phycis",333218870.069064,2853972.87893893,38875534.8413908,365059784.320108,323903073.701542,26819847.0037639,21318098.4067549
"Atlantoraja cyclophora",332731792.578106,1263381.06368614,1541775.36949154,41544595.7671098,0,2803082.24661196,35419.1638937245
"Caranx rhonchus",329100720.78639,15049835.9776235,19198608.4595627,580327449.875851,132858848.414801,162530657.894107,12275832.8274537
"Meuschenia scaber",328981588.680318,636173.789484493,4087133.46634361,247671647.117219,57851305.3172949,18376296.9831407,4086661.58118651
"Malacanthidae",323985068.377124,5591481.43370665,4147634.93333034,150880002.857753,191730294.087912,16825311.5220004,2621618.30691634
"Carcinus maenas",320885760.870068,1196130.94339016,2837322.09215792,46858669.069201,187939475.010169,22836174.7328637,7761215.58037207
"Atheresthes evermanni",319425989.416247,13834909.8437781,6978921.96045799,262003181.133602,138705674.284603,18721405.9447214,6299830.30207277
"Hexanchus griseus",316078792.799792,1757729.30873813,3284580.07227237,59664502.5061723,45616777.4937025,3899900.00744334,2810503.90653305
"Auxis rochei",313873685.549193,43942315.976887,88930877.5722713,1260725970.28926,418498247.398924,648672283.468332,62774737.1098385
"Centrophorus",304340528.461429,647712.66441983,2725383.25941667,30565045.9,169636004.745,2257446.96147143,1049691.00490857
"Cetorhinus maximus",303261685.66927,10609146.2240232,30342831.2969088,262000600.551768,275329688.304995,23538669.5962523,55170298.9698325
"Haemulon aurolineatum",302963554.337669,706603.938071125,0,15926064.2783806,24830960.4340342,2859841.64998877,582294.584578252
"Caranx crysos",294891652.581933,50095180.366933,7516725.78382239,520004089.701238,119048555.334533,145636066.025912,5620282.29734328
"Urophycis chuss",293450120.286864,2513359.11572622,34235847.3668008,321490909.55872,285246138.429381,23618972.5020632,18773842.3710903
"Bregmaceros mcclellandi",291975876.070243,2392327.18081856,30712279.2334359,133834706.421545,123472844.82513,10223807.9110692,8126524.47679308
"Squatinidae",290721359.70698,1616715.4085432,3021074.51189336,54877915.5386799,41957169.7960138,3587030.38202041,2585031.12445955
"Lepidorhombus whiffiagonis",288963347.026166,24691939.0000032,13471097.0412198,669625782.090636,387404097.917433,47108747.0935515,53931162.8073836
"Illex",286337643.101007,4349724.43672601,64918851.123358,82670967.4570516,44545370.7375555,13625642.8138405,24912653.6639594
"Lethrinus miniatus",284657112.940203,92342.256515024,7298180.24205456,53134535.9634996,18391208.2284453,9721067.20646396,10243180.4714922
"Lutjanus gibbus",280169533.736618,65063.7550914095,1421500.24603237,11654397.3682818,7685981.52345288,1539167.06918377,132667.565831952
"Sciaena umbra",279650009.606824,150653.644436553,2035950.29707114,23018295.8846415,41226497.7089611,1918191.32372012,993972.166407461
"Palinurus elephas",279090336.691589,2605053.45931229,4712775.05836902,91575489.5998529,0,7205691.47872945,13267574.2469406
"Acanthocybium solandri",276110205.359652,15761191.4948864,15576654.6503654,193617289.009719,511273855.900684,54444907.6232049,10765884.12236
"Brevoortia tyrannus",275379974.556825,21823212.1689551,15064666.1441576,89039525.1067066,141105552.854311,37576107.4911946,10205319.0833846
"Scyliorhinidae",271846314.527144,6536231.59765511,8649655.46222731,264432324.130949,74139903.9619483,6487241.59667048,2702999.67958795
"Konosirus punctatus",270474529.911088,3373660.80319207,2534400.35707779,31742325.7837283,0,15206402.1424667,1329521.4987949
"Pinguipedidae",263769874.866082,3377413.82630724,6376854.11764154,113334089.090811,40579980.748628,14365806.5586404,6253772.79511965
"Palaemonidae",263103060.523294,255797.008082202,1683106.1293808,10345998.3854164,3649757.45894771,1945850.09121579,1050107.42109176
"Scophthalmidae",262334731.231867,22416521.8454953,12229705.4559892,630950887.316909,351703947.753937,42767571.1630574,33781563.8453427
"Parophrys vetulus",255430110.971653,24470775.5113467,8329242.74907564,447002694.200393,237537663.58475,22211313.9975351,8884525.59901402
"Uranoscopus scaber",253964974.599501,3830691.00009374,2539649.74599501,66030893.3958703,10884213.1971215,8990668.87282793,3913849.19303421
"Microchirus variegatus",252869572.201668,690298.053104133,6673932.6581004,35264606.4735343,16718365.9008538,3436552.99073106,2407050.13628769
"Polyprion americanus",252182753.15926,2012584.90606002,3100712.58470463,37741405.1623003,87215804.3863927,4723556.26397283,2056274.91497045
"Porichthys porosissimus",251769669.048303,3226838.89985613,4171181.9857439,36349898.5647112,179577863.860684,6801275.92336715,2891505.44933161
"Citharichthys sordidus",250471941.98394,9208527.27882132,18969566.1943719,229775776.924789,132602792.815027,13260279.2815027,4420093.09383423
"Mustelus lenticulatus",248796417.15683,25432522.6426982,5674304.25094524,373631110.677625,65472741.3570605,10475638.6171297,5994393.20869087
"Zeidae",242289094.811226,21829845.952313,34372315.3396167,242129346.460435,86018342.7336098,46011223.4586299,19661335.481968
"Pasiphaea multidentata",239022707.592171,105033.690246695,534120.105313901,5158731.13103644,5274623.064446,850165.442612792,678013.874397308
"Hyperoglyphe antarctica",238884570.280207,15431132.1021948,6061250.29069182,203230156.805549,845009599.349389,24066729.095394,6952610.62755826
"Metacarcinus magister",232007005.363287,1324068.28055034,1698988.74184985,71150367.157524,87171251.4656016,23744331.3171616,15480349.2642084
"Callionymus maculatus",229415608.975503,8971406.49353921,8921718.12682514,148695302.113752,42484372.0325006,21055977.9175547,9166161.42211967
"Dentex dentex",228854167.343614,1760396.54790365,34025062.2751778,124779978.835959,231185235.090684,19215396.1633815,2940556.09412748
"Larimus pacificus",221948232.88,3169598.03448,1615861.09473684,16368000,32720000,1522400,788880.237037037
"Zenopsis conchifer",220646469.241908,39197161.8643312,17651717.5393526,421876049.190527,176517175.393526,82616678.9002348,35303435.0787052
"Eubleekeria splendens",219307529.773024,23175.3864817524,3109818.82422113,16927509.8428518,48453231.8295423,2624198.31277587,2647405.35546634
"Centroberyx affinis",217342895.22325,11855997.6831252,11359887.2150403,281244001.606984,577797158.700915,16296842.9377181,2224815.36723376
"Lycodes",217312739.511281,9560382.78072019,3621878.99185469,85431070.7203724,99601672.2760039,22438310.9670912,9767923.44527506
"Diplodus vulgaris",217117260.774024,2884385.59439654,3265443.60204132,183755768.138726,151177944.53895,21066405.3301018,5256167.64193826
"Sciades couma",214549402.396798,4153601.45004996,2423348.04010049,204076239.207703,283877443.744676,33956487.1849732,4189050.77719624
"Chelon labrosus",214004019.175681,1038040.75723012,17788680.5574359,74905855.800998,166856399.822318,6398623.00203578,3117416.95006864
"Deania calcea",212399336.760417,452038.84290268,1902045.71058766,24104429.752868,118389013.38798,1575472.84225446,732579.634967062
"Lobotes surinamensis",200834951.282018,3334.63434995243,3945840.55564371,152783623.281154,86055079.9987723,17770984.3394628,2581.65239996317
"Doryteuthis opalescens",192081608.243415,8444555.04173889,21042194.9568546,219274891.641559,179990607384.679,35515491.7284271,14596965.1274183
"Hexaplex trunculus",191576059.625611,16546.8600481973,2297551.20368293,13555552.1017293,1134593.18700391,1219687.67602921,31995527.8735104
"Aristeidae",191359810.772717,192228.879658889,10365323.0835222,91522894.0402539,0,7155747.19176054,6577993.49531216
"Sphoeroides pachygaster",186708069.861578,643557.788487455,12616785.1023628,122861032.347605,10392858.6960707,13710578.972124,10567867.8767533
"Polydactylus sexfilis",183748862.91204,454855.857980998,258074.245662978,30832498.8068498,3297615.36124916,3561424.59014909,1406504.63886323
"Haliotis",179866298.823904,1082701.68188155,32994954.167372,109898016.590661,54018287.79614,55962946.156801,6412116.75677424
"Alopias",179283534.543221,6271960.23569916,12773951.8362045,154890630.564504,162770577.41424,13915690.9134361,46855062.200815
"Arnoglossus laterna",178852202.165754,1156710.37204105,8753334.80732241,132346235.680595,76778646.4557637,9336364.42544976,5578844.01964524
"Liza ramada",177472516.526313,679715.236947407,619232.712666992,45309271.2646724,126606025.047181,4855098.3056441,1179769.70689852
"Leucoraja fullonica",177111894.426131,894230.957106937,764387.998425296,29405588.4667532,0,1984043.4468155,735139.711668829
"Lethrinus lentjan",176495873.623689,2238.98836685061,12002906.9333474,150544225.103476,53309246.8297765,28177744.7528819,2255552.31140129
"Carcharhinus melanopterus",176360368.64175,389222.4706875,2093247.592875,130443175.40625,29887312.5,1793238.75,2749.63275
"Dipturus batis",173939672.204484,878214.5324472,750697.169797315,28878909.7731674,0,1948507.5686008,721972.744329186
"Lutjanus apodus",173717623.678406,40342.4339946218,881393.638721462,7226246.86995787,4765651.81118358,954352.324239583,82259.8159341304
"Cyttus traversi",173620068.743682,15642880.4930636,24630591.6359685,173505595.908379,61639219.00927,32970826.7971873,14088964.344976
"Antimora rostrata",173088349.751991,730350.09473777,18206770.3715318,73628677.9222086,73196838.1689991,6060850.17476781,4817544.27742131
"Raja miraletus",172428154.846255,654708.899294506,798978.300477326,21529226.0966458,0,1452612.31552478,18354.9069028575
"Carcinus aestuarii",172274616.351283,642169.346560305,1523279.10582934,25157112.6582242,100899462.995332,12260105.3732263,4166780.20521326
"Raja undulata",170544625.089325,647557.14559716,790250.610933628,21294050.2459683,0,1436744.61384918,18154.4059268536
"Oblada melanura",170489245.023548,3439837.58393297,22376713.4093407,101227989.232732,83468692.876112,11631229.1575635,7458904.46978022
"Sebastes crameri",170297040.369208,3127963.62401903,2982087.15436073,95342031.8229777,92680188.0052483,8070959.20737538,2071278.77793812
"Dicentrarchus punctatus",169154857.991369,6091004.7078442,12978851.5502481,107289686.125454,235937938.549679,18821244.2017578,5548448.7701469
"Helicolenus percoides",168370290,688996.329159599,3571491,91974396.7999999,96940469.9999999,7688517.43846153,2098250.9625
"Raja microocellata",168142402.953066,638435.919356043,779119.462650399,20994110.9260121,0,1416507.2143197,17898.6903581848
"Ophidiidae",166704231.03781,465414.098609051,2909460.63603725,48267340.3535261,12581451.39908,4088971.704701,1572681.424885
"Sebastes paucispinis",165213305.617485,3034587.14875514,2893065.40702783,92495866.0914567,89913484.0652565,7830023.62967355,2009446.62935186
"Chlamys delicatula",163356923.512472,40619.0907151444,1736989.68569898,2663714.240365,0,722774.875489078,839682.333816208
"Erimacrus isenbeckii",162201622.873945,398856.449690028,1329521.49896676,42012879.3673496,0,5052181.69607369,8774841.89318061
"Mustelus mustelus",160737350.461994,16430929.1583371,3665939.57194021,260563704.959442,42299302.7531562,6767888.440505,3872736.16317786
"Solen",160666734.230298,417508.814743421,17225673.1974696,22342766.5412229,30927487.2424645,68337875.6491273,3655066.67410945
"Lutjanus agennes",159556138.376871,37053.7130580482,809542.304381732,6637162.20101479,4377155.20014745,876553.387516707,75553.9840813143
"Pandalus jordani",158533539.143806,1059536.53083404,1294151.33994944,77435314.3274212,12132668.812026,13588589.0694691,3761127.33172806
"Lophius budegassa",153412695.818342,1184723.43861992,20211553.3356723,260877516.190983,167808397.351943,13553755.1707339,6518710.82021011
"Paracentrotus lividus",153037989.841388,1916688.76565785,7491817.9127374,46103494.8476148,682587854.27163,3201631.58663992,8004078.96659979
"Diodontidae",152430919.142346,330859.78907543,8290718.76333853,109831703.147851,14614608.1472017,10181510.3425505,6555095.26177967
"Alosa sapidissima",151967263.486594,11833476.4948936,3295268.16126288,68914962.1556394,112310332.250267,547958.882764161,1253729.9237644
"Archosargus probatocephalus",150280216.964391,3706912.01845497,3291852.37160094,144626818.326207,112113812.655974,14312401.6156563,2790918.31505297
"Epinephelus tauvina",144108241.221205,555455.355759952,2789457.27930247,45245018.9865608,18492063.6278432,2137332.15062007,946233.651291828
"Zoarces viviparus",135597035.663138,5965409.88708704,2259950.59438564,104522714.990336,62148641.345605,14000874.772771,6094909.42290113
"Necora puber",134477156.568464,501275.867506612,1189068.05396323,20546302.4148062,78761881.2932338,9570209.1506004,3252578.73684805
"Chelon auratus",133514175.22682,647619.404940374,11098114.0548098,46732737.0553696,104099421.540794,3992013.21542866,1944913.71951683
"Conger orbignianus",133158920.042701,3994767.60128103,1573696.32777738,42005586.5952884,1041060647.60657,5568463.9290584,1694749.89145256
"Latris lineata",132825183.303956,1060032.67754547,1633151.80073469,21642265.4645548,45936746.5042653,2487906.95933326,1083044.29657722
"Lepidorhombus boscii",132139139.694459,11291299.0883686,6160155.57712297,306211066.812821,177154800.910726,21542210.7235699,24662011.7375791
"Thunnus thynnus",128908710.043223,12663407.5570539,20281148.7562321,165783650.810666,949896057.131002,28143389.8606084,3021297.89163805
"Sepioteuthis lessoniana",127818587.861513,5619336.0229786,14002296.5732536,145914058.401639,119772764683.911,23633392.293249,9713389.46353452
"Lutjanus analis",126730527.650862,29430.6233219216,642994.524896722,5271693.5643818,3476639.59385979,696219.364821667,60010.2030931189
"Esox lucius",124663432.495915,626861.684804705,1718207.46212672,35564730.4092337,23125264.96401,18913163.1312796,3273805.27724376
"Petromyzontidae",124506448.875622,1939459.79652895,1908310.58966572,47595840.1794398,615327014.81722,6299617.61207859,1661423.23262212
"Halobatrachus didactylus",123175524.209942,1578695.21985413,2040704.62344095,17783785.5831137,87856482.4792203,3327448.97478687,1414637.0403696
"Katsuwonus pelamis",121309019.741408,1691568.20447323,8634726.83928274,73633782.0777702,41182644.1589464,28382633.1365712,3756908.97428862
"Aphareus rutilans",120670676.789457,56706.3560125574,728507.770930951,9936114.74610831,6425786.88646101,1286805.0149554,123772.024133115
"Mercenaria mercenaria",119445862.711212,64020.6112068365,5961040.9445107,7666468.19201867,28169068.9310081,21105461.4945204,1122650.80484052
"Sciades proops",119369538.955744,2310952.55712431,1348285.91944108,113542551.570441,157941803.618106,18892479.6552468,2330675.61293556
"Solea senegalensis",117420523.172193,855577.688684169,10125518.5692415,43826397.6706333,20721282.3384147,4259374.70289635,2885860.66582003
"Beryx",117370410.798795,6402524.99198839,6134613.36147064,151878551.030628,312024415.637988,8800688.64619967,1201454.0127271
"Calappa granulata",117184427.494941,138252.520093925,4872270.24808334,6790274.4126922,6942819.29438489,1119045.8476887,892448.190422627
"Spisula solidissima",116000923.3904,509272.346592,12448879.58336,31405128.03984,19805035.7008,134391313.684,5092723.46592
"Paralichthys californicus",115329747.552045,4114478.84528449,10331623.2182041,130757103.539693,72081092.2200283,7208109.22200283,2402703.07400094
"Sebastes melanops",115068766.433176,2113547.68634486,2014979.76420826,66059820.7296242,62623489.4243475,5453502.40915341,1399551.59173542
"Sparisoma cretense",113706541.503082,907453.290451106,1398078.5751006,16329637.5257704,39324685.5978417,2129801.66027601,927152.654302156
"Peprilus paru",113103221.986989,3033222.77146926,2570527.77243158,88837439.8152354,393290749.182032,9768005.53524,3958612.76954463
"Oncorhynchus masou masou",111144293.250927,4403023.92494058,2992346.35675574,57424551.5129791,86208073.6112962,20233961.079015,1852404.88751546
"Centropomus",109383725.587597,1398760.84550476,862496.398159756,36145632.322302,26259994.7680664,3093755.63361282,584101.063626101
"Ocyurus chrysurus",107034358.774306,50298.287999342,646183.183837969,8813290.01256214,5699644.66357244,1141390.38006412,109785.240207118
"Ruditapes",106096053.143606,219064.725114329,8504865.79855628,11232436.395568,15892931.0377062,28736137.4708796,1685202.95400975
"Maurolicus muelleri",105156230.04387,1347748.57889129,1742170.82663591,15182203.281241,75003995.653257,2840677.90331097,1207690.39953213
"Odax pullus",104769336.605552,836128.493438623,1288191.1884705,14175053.883461,36233810.0151971,1962401.67099335,854279.50968574
"Jacquinotia edwardsi",104547462.016436,1271417.63834074,1211951.470509,14183827.6493636,932270.36193,7054179.071937,2691153.7781046
"Liocarcinus",103673242.197536,386451.466895311,916695.024594177,15839878.2430351,60720346.8872418,7378015.9877648,2507529.09829805
"Etmopterus",102369824.533725,147104.314283718,916726.429648019,10126828.4097566,57059794.5930449,759328.540659053,353080.427803552
"Isurus",101929998.7455,5150694.03433499,10192999.87455,116794790.229219,133671358.003967,11427921.0131974,3397666.62485001
"Alloteuthis subulata",101853048.046951,4477803.35799453,11157818.3541541,116272537.897304,95441683092.9469,18832417.7338336,7740175.66834678
"Pterygotrigla",100007978.02247,311318.873571265,639385.872636924,14928747.24555,4811290.54875,1693574.27316,384903.2439
"Hoplostethus mediterraneus mediterraneus",99420996.3240731,1204098.73325822,11157245.1430349,181277616.630893,430824317.404317,4197775.40034975,2540758.79494854
"Crassostrea gigas",97188481.4592286,561723.15567719,2654296.23012299,8751067.57463544,19076522.8810175,21163448.5166758,19109619.4990279
"Sciades parkeri",96251281.929742,1863391.18042917,1087163.85511163,91552805.1614617,127353269.531974,15233579.7017969,1879294.47889218
"Anarhichadidae",93734687.1515526,9305252.81158532,1678830.21763975,232308131.3659,640129507.445372,29134699.4019565,11938348.2143271
"Seriolella caerulea",93651103.12063,22305990.0160046,5108241.988398,146436270.334076,851373664.733,15324725.965194,4256868.323665
"Pseudaphya ferreri",93376514.2454474,9192.10968782091,717903.766618813,4016951.93357774,3079356.74542001,528546.307049703,547344.171361296
"Spisula ovalis",93235965.0933377,297837.110714829,8546630.13355595,21560816.9278343,13596911.5761117,92264757.1236154,3496348.69100016
"Lepidocybium flavobrunneum",93165165.1810859,2452278.485801,2332341.72142994,58276417.1167206,326078078.133801,9637775.70838819,1306454.0404704
"Cancer borealis",92951496.8316624,327556.126028234,420306.247510595,17601613.8849864,21564958.4319302,5874018.20255644,3829623.67502719
"Agonus cataphractus",92177165.9993443,8187494.02219166,2304429.14998361,85724764.3793903,23044291.4998361,17256952.607187,7336648.7501414
"Salmo trutta",92074437.562684,35725.5313294365,430330.263740939,6495551.15080663,6625462.17382276,1623887.78770166,267941.484970774
"Coryphaena hippurus",90904265.7296901,3654950.79616977,5018358.14791241,198773223.364965,40673428.3673629,8439736.38622781,3362231.60283956
"Cynoscion virescens",90071960.5982004,2765888.97874663,7936529.35836974,91626976.5217354,189568260.126916,15295238.5921472,2294285.78882209
"Trachinotus carolinus",89305492.6428799,4615470.23340702,2435604.34480581,75016613.8200191,77246863.2886942,5277142.74707926,2922725.21376698
"Sphyrnidae",88744259.0514835,3182103.92411374,5866115.16195972,126399799.520787,34757499.8821418,3158253.59506,1315930.40405433
"Carcharhinus amblyrhynchos",88189625.671275,194632.07214375,1046735.8572375,65228570.903125,14945256.25,896715.375,1374.963575
"Todaropsis eblanae",86707596.8282045,1600944.75634631,12958797.3007216,43456200.1136711,21262547.5452245,6503838.07265689,11891392.3991895
"Leucoraja circularis",85501821.9441534,431695.320741973,369012.859070659,14195722.9772391,0,957808.791265767,354893.074430978
"Holocentridae",83808598.8611218,125712.898291683,1831217.88511551,43580471.4077833,29333009.6013926,2304736.46868085,509137.238081315
"Boreogadus saida",80147899.5304199,449941.064232378,20311773.003961,24692967.6312815,17605710.1478956,2045692.06095093,683269.227168329
"Pseudopentaceros richardsoni",77089936.9642638,908400.388382203,1007069.93444114,10591881.0530327,13188899.7212152,3831784.49144032,579269.66564687
"Hyporhamphus ihi",77070211.0069875,48657.630399,196947.551615,2386540.91957,4093419.70023333,492368.8790375,351416.219548333
"Neocyttus rhomboidalis",76555829.718147,6897553.39917683,10860584.2215405,76505354.200252,27179125.02039,14538117.7430494,6212371.43323199
"Pecten novaezelandiae",74696608.7330399,1422792.547296,1067094.410472,52999022.3867759,138722273.36136,4624075.77871199,6758264.59965599
"Hypoptychus dybowskii",74559581.0492553,1919605.60058007,1836975.18527151,23232333.2254926,12966883.6607401,4045992.92334304,1720119.97713682
"Squalus blainville",74048826.3011436,871959.457484413,663110.603772795,8308507.31580741,41273987.1133347,549257.434687105,255399.39516205
"Echeneidae",73529194.7114694,586811.530832944,904078.080395398,11980697.5737346,25429605.2458218,1377252.34542466,599550.273399102
"Benthosema glaciale",73338782.9538184,939956.105904419,238101.673094628,13286073.3586803,52309803.7613989,1981165.16829975,280430.859422562
"Scyllarides latus",72663147.7848164,266.054084488247,2320336.50166185,26386433.8936904,0,5895632.51124953,2529.15611180186
"Sebastes pinniger",72454137.3744331,6423886.92453821,3220183.88330814,151992679.292144,146146807.011677,12727044.9388019,3220183.88330814
"Xiphias gladius",71573994.7630362,2111625.39709899,4107246.46038816,54440054.7175756,130974747.44249,5051883.11563892,1866783.07529782
"Parapenaeopsis atlantica",70160069.3578961,106840.101825091,749168.152101118,7394557.55697426,3202539.92411979,598181.658300199,1641029.32808019
"Cheilopogon unicolor",70064364.2931702,357750.280689159,175799.33898432,1600799.61863991,2266683.23013525,864656.724861349,342524.363111162
"Alosa fallax",69423981.3139271,5493978.46588207,1646816.94136017,27421916.3370996,51307302.8270414,250326.855699256,614898.120209068
"Dentex tumifrons",69076963.8325371,1269522.57854393,653430.738956432,36218732.3878708,71877381.2852075,5974223.89903024,746777.98737878
"Torpedo marmorata",68639517.038057,621218.521833832,1229364.48426371,13318115.2461902,3073411.21065927,1378306.7198572,993291.215971176
"Palaemon longirostris",68440845.9147795,30074.9442697309,6482.79156188278,1742758.81946012,1510315.35057431,243433.114142491,6069.14063586306
"Parastromateus niger",67599306.2544257,3793557.26125278,2757279.65687664,92727314860.7615,87449016568.5876,28108934279.8258,2022005.08170954
"Epinephelus malabaricus",67472592.696491,260068.492007665,1306045.46454587,21184067.6963033,8658127.15987446,1000715.43746439,443033.911234303
"Myripristis jacobus",67144530.2845564,100716.795426835,1467107.98671756,34075849.1194124,23500585.5995948,1846474.5828253,407903.02147868
"Ostrea edulis",66170886.0211597,463419.125018256,6236957.02256649,13651762.6828855,22703201914.725,25413306.8558399,58435623.5443899
"Bothus pantherinus",65216857.0604377,421784.099274408,3191825.30613876,48258872.0203136,27996647.234787,3404421.84566683,2034275.61185124
"Nototheniidae",64827686.4342901,3882035.48326073,13754814.3691955,99726590.9647496,11668983558.1722,3889661.18605741,50042111.8507894
"Polyprion oxygeneios",64673928.4660965,516140.658375122,795198.170314482,9679031.99999999,22367067.6258993,1211387.12340425,527345.248996638
"Haemulon",64596781.3573244,150659.508182729,0,3377440.75985182,5294366.59652447,609764.980427301,124154.722332153
"Ophidion barbatum",64071235.6275095,178877.621705847,1118224.39538578,18551107.6572649,4835564.95301959,1571558.60973137,604445.619127449
"Paromola cuvieri",63717615.6337549,27999.4163364292,142383.374012815,1375191.71578505,1406085.67453244,226633.341422651,180741.938196568
"Atherinidae",63339084.2857787,4005432.13970502,0,59627413.9466321,313094142.065216,11858029.7392749,5041341.9475672
"Mytilus galloprovincialis",63166831.6008944,479768.432015504,3708202.05464133,8251194.7750006,46849098.7324469,12739667.1991741,2446016.10224144
"Stromateus brasiliensis",60428449.7224402,2099783.37105184,4802533.63991528,52442321.0747685,216002291.602506,4447106.003581,3620700.13203789
"Centrolophus niger",60050999.5736865,3879090.66794667,1523682.07873533,46920445.1892909,212419207.44722,6049914.13615499,1747752.972667
"Triakidae",59821706.559066,5732913.54524382,7162862.23273027,90470492.0741137,18891065.2291787,2361383.15364734,1351235.9156982
"Argopecten irradians",59656300.1548008,87543.6256482874,1222611.89499014,5317285.4432706,5015061.97181144,1557748.63527933,1809711.50759117
"Serranus scriba",59431847.3537866,268632.226763432,1144939.78957811,19481462.9116217,7541991.52016166,891752.572487508,397692.841499492
"Ruditapes decussatus",59328006.3906068,122499.122506921,4755848.28556281,6281082.4579529,8887191.24069818,16069002.5406137,942351.092831251
"Lethrinus obsoletus",58438928.2038643,18957.483419,1498286.22506222,10908300.5172222,3775639,1995694.9,2102882.594325
"Scylla",57905052.3294142,162570.212825922,502624.044621959,5351792.63191679,5007888.04428408,2623565.41435217,1126865.77687397
"Echelus myrus",56878040.9611826,559232.638858423,1139816.05128037,12313549.0049721,950699244.535365,1889196.0692463,724904.4888787
"Scyliorhinus stellaris",56700382.0779643,1363295.39571559,1804103.06611705,55154008.0212925,15463740.5667175,1353077.29958778,563778.526318585
"Bothus podas",54261353.7440275,350930.37668352,2655644.10540412,40152068.7136961,23293609.163743,2832527.45360653,1692546.27657409
"Carcharhiniformes",53082202.530171,1903369.15060461,3508805.14886949,75605789.3732934,20790129.6140846,1889103.1235875,787121.161078128
"Psettodes belcheri",50791020.5422286,176.893303830447,251.421954682869,15475021.3107306,9296273.95466069,1130436.72226672,296.31873230481
"Lepidoperca pulchella",49985632.9552303,173127.817225223,962960.813534998,16385040.9820588,6343252.59374999,750015.669374998,334482.761166428
"Mustelus whitneyi",49020000,5010933.33333333,1118000,79464000,12900000,2064000,1181066.66666667
"Salmo salar",48252439.5735789,7702869.13501489,1106781.85812108,45220379.2349694,41059346.5588827,8940745.90276276,1072554.41447768
"Palinurus",47637708.8880089,444654.515106182,804419.848234818,15630947.9093697,0,1229933.78083113,2264631.75729455
"Batrachoididae",47080965.7312828,603419.356425139,780011.654589243,6797436.46297776,33581087.3743484,1271839.61391161,540711.95107176
"Rexea solandri",46611606.8249999,2796696.40949999,2286188.33475,81015411.8624998,748005309.524998,5549000.81249999,1598112.234
"Mizuhopecten yessoensis",46537652.1981927,336996.791780016,3851391.90605733,48784297.4767261,38513919.0605733,21022180.8205629,6739935.83560032
"Lota lota",46438315.4563377,339223.016428585,811306.620519557,26253752.8140993,41099475.2439423,1083346.95865416,1480802.5824778
"Bagre bagre",46141046.4453328,1350469.65205852,1800626.2027447,37869419.8264744,0,5522858.181231,1350469.65205852
"Myctophidae",45797635.1544705,586971.382202166,148686.590025954,8296711.72344822,32665735.7973209,1237171.8742002,175119.761586123
"Carangoides bajad",45389407.2439292,7119.44295662462,1993701.27963291,152550304.36417,122383750.277277,39338084.3884558,1980838.69073205
"Lophius americanus",44071684.0784599,916900.843932907,5806280.82045732,60481512.4661326,48207214.1054399,3893659.60082399,1872664.85563439
"Atractoscion nobilis",44019586.2862955,628634.8503937,320478.050054553,4427663.21314542,6489445.0593185,301941.661317435,156460.726058497
